SP1_Transport	Problem type: adjoint
cell    node    group   phi     
67              1               0.05865         0.118726        0.119295        0.119821        0.0579226       0.777511        0.521525        3.44735         7.61069e-05     0.000278839     0.000228369     0.000587141     0.00129764      0.00234859      0.00191432      0.00490017      579.221         176.824         266.151         40.6194         
68              1               0.0588444       0.119815        0.119738        0.119602        0.0580513       1.65085         0.520112        3.44053         7.61914e-05     0.000406306     0.00022806      0.00058656      0.00129479      0.00339112      0.00190465      0.00490425      581.774         84.8144         268.859         40.5518         
69              1               0.0590585       0.119841        0.119971        0.119155        0.0582101       0.779272        0.51686         3.42905         7.62956e-05     0.000279155     0.000227346     0.000585581     0.00129186      0.00232938      0.00189501      0.00491444      584.416         179.752         271.603         40.3839         
70              1               0.0592047       0.120094        0.120096        0.1208          0.05828         1.04139         0.506725        3.4691          7.63414e-05     0.000322705     0.000225106     0.000588991     0.00128945      0.00268711      0.00187438      0.00487576      586.609         135.078         277.614         41.0271         
71              1               0.059411        0.120412        0.12055         0.120648        0.0584059       0.853946        0.520311        3.46797         7.64237e-05     0.000292224     0.000228103     0.000588895     0.00128636      0.00242687      0.00189218      0.00488109      589.431         165.6           272.414         40.9375         
72              1               0.0596123       0.120502        0.120857        0.120404        0.0585662       0.965531        0.513152        3.45278         7.65286e-05     0.00031073      0.000226529     0.000587604     0.00128377      0.00257863      0.00187435      0.00488027      591.808         146.683         277.622         40.9512         
73              1               0.059766        0.12109         0.121023        0.121386        0.0586722       1.03037         0.507178        3.48162         7.65978e-05     0.000320993     0.000225206     0.000590053     0.00128163      0.00265087      0.00186085      0.00486098      593.788         138.797         281.666         41.277          
74              1               0.0599189       0.120971        0.121515        0.120936        0.058759        0.713904        0.523323        3.46819         7.66544e-05     0.00026719      0.000228763     0.000588913     0.0012793       0.00220871      0.00188258      0.00486962      595.95          199.931         275.2           41.1306         
75              1               0.0601039       0.12197         0.121982        0.122472        0.0588934       1.5713          0.527428        3.50685         7.67421e-05     0.000396396     0.000229658     0.000592186     0.00127682      0.00324993      0.00188272      0.00483529      598.265         92.3436         275.161         41.7168         
76              1               0.0602565       0.121831        0.122208        0.121598        0.0590026       0.816003        0.530767        3.48117         7.68132e-05     0.000285658     0.000230384     0.000590015     0.00127477      0.00234471      0.00188518      0.00485216      600.194         177.409         274.44          41.4272         
77              1               0.0604453       0.122449        0.122445        0.122445        0.0591501       0.854381        0.522673        3.50687         7.69091e-05     0.000292298     0.000228621     0.000592188     0.00127238      0.0023871       0.00186713      0.00483635      602.455         171.165         279.775         41.6985         
78              1               0.0606079       0.122427        0.122688        0.122494        0.0592268       0.896935        0.517713        3.50416         7.69589e-05     0.000299489     0.000227533     0.00059196      0.00126978      0.00244627      0.00185457      0.00483256      604.918         162.985         283.577         41.7638         
79              1               0.0607477       0.122448        0.122736        0.122456        0.05931         0.717567        0.513294        3.50285         7.7013e-05      0.000267874     0.00022656      0.000591849     0.00126775      0.00218765      0.00184591      0.00483316      606.86          203.798         286.241         41.7535         
80              1               0.0609255       0.122799        0.123029        0.123729        0.0594442       0.875545        0.514545        3.54083         7.71001e-05     0.000295896     0.000226836     0.000595048     0.00126548      0.0024096       0.00184376      0.00480928      609.037         167.984         286.912         42.1693         
81              1               0.0610646       0.123243        0.123386        0.123573        0.0595388       0.955558        0.519819        3.52929         7.71614e-05     0.000309121     0.000227995     0.000594078     0.0012636       0.00250822      0.00184782      0.0048075       610.85          155.032         285.651         42.2005         
82              1               0.0611827       0.123298        0.123767        0.124313        0.0596117       0.804365        0.530053        3.55087         7.72086e-05     0.000283613     0.000230229     0.000595892     0.00126194      0.00230022      0.00186018      0.00479347      612.464         184.339         281.867         42.4478         
83              1               0.0612863       0.123857        0.123755        0.123077        0.0596579       1.10083         0.517687        3.50999         7.72385e-05     0.000331788     0.000227527     0.000592451     0.00126029      0.00267881      0.00183853      0.00481366      614.066         135.917         288.547         42.0925         
84              1               0.0614445       0.123837        0.123919        0.123803        0.0597974       0.818407        0.519427        3.53314         7.73288e-05     0.000286078     0.000227909     0.000594402     0.00125851      0.00231011      0.00183918      0.00480119      615.8           182.763         288.342         42.3115         
85              1               0.0615659       0.124012        0.124157        0.124251        0.0598824       0.954705        0.516191        3.54096         7.73838e-05     0.000308983     0.000227198     0.000595059     0.00125693      0.00249155      0.00182993      0.00478916      617.357         157.114         291.264         42.5243         
86              1               0.0616888       0.124467        0.124652        0.124194        0.0599836       0.956971        0.531243        3.53872         7.74491e-05     0.00030935      0.000230487     0.000594872     0.00125548      0.00248539      0.00184904      0.00478986      618.78          157.894         285.274         42.5118         
87              1               0.0618088       0.124881        0.124837        0.124719        0.0600778       1.01123         0.534695        3.55461         7.75099e-05     0.000317998     0.000231235     0.000596206     0.00125403      0.00254642      0.0018523       0.0047804       620.215         150.417         284.273         42.6803         
88              1               0.0619203       0.124878        0.125112        0.125128        0.0601546       0.942695        0.529429        3.5644          7.75594e-05     0.000307033     0.000230093     0.000597026     0.00125257      0.00245866      0.0018391       0.00477132      621.66          161.346         288.367         42.8429         
89              1               0.0620149       0.124702        0.125184        0.125211        0.060184        0.719439        0.528759        3.56818         7.75783e-05     0.000268224     0.000229948     0.000597342     0.00125096      0.00215092      0.00183688      0.00477068      623.257         210.817         289.064         42.8544         
90              1               0.0621122       0.125001        0.125378        0.12547         0.0602581       0.82989         0.53313         3.56745         7.76261e-05     0.000288078     0.000230896     0.000597281     0.00124977      0.0023046       0.00184161      0.00476035      624.445         183.638         287.582         43.0405         
91              1               0.062254        0.125583        0.125539        0.125283        0.060364        1.03448         0.524739        3.56029         7.76943e-05     0.000321633     0.000229072     0.000596681     0.00124802      0.00256111      0.00182471      0.00476268      626.199         148.696         292.934         42.9984         
92              1               0.0623594       0.126061        0.125909        0.125887        0.0604262       1.15877         0.532349        3.57678         7.77343e-05     0.000340408     0.000230727     0.000598062     0.00124655      0.00270033      0.0018325       0.00475079      627.674         133.758         290.449         43.214          
93              1               0.0624042       0.125689        0.125549        0.124682        0.0604572       0.942141        0.518971        3.54243         7.77542e-05     0.000306943     0.000227809     0.000595183     0.00124598      0.00244208      0.0018145       0.0047736       628.254         163.544         296.237         42.8019         
94              1               0.0624802       0.125875        0.125832        0.125215        0.0604994       0.851609        0.52505         3.56483         7.77814e-05     0.000291823     0.00022914      0.000597062     0.0012449       0.00231836      0.001821        0.00476831      629.346         181.465         294.127         42.897          
95              1               0.0625894       0.125874        0.126043        0.125271        0.0605922       1.42417         0.523335        3.55736         7.7841e-05      0.000377381     0.000228765     0.000596436     0.00124368      0.00299809      0.00181498      0.00476118      630.581         108.509         296.081         43.0255         
96              1               0.0627002       0.126367        0.126329        0.125314        0.0606729       1.53206         0.530763        3.55496         7.78928e-05     0.000391415     0.000230383     0.000596235     0.00124231      0.00309746      0.00182367      0.00475795      631.973         101.659         293.267         43.0841         
97              1               0.0627979       0.126131        0.126806        0.127421        0.0607185       0.748226        0.543438        3.62027         7.7922e-05      0.000273537     0.000233118     0.000601687     0.00124084      0.00216867      0.00183838      0.00472203      633.468         207.38          288.594         43.742          
98              1               0.0629278       0.12682         0.126952        0.126724        0.0608268       0.829898        0.526958        3.59491         7.79915e-05     0.00028808      0.000229556     0.000599576     0.00123938      0.00227156      0.00180821      0.00473135      634.958         189.019         298.304         43.5698         
99              1               0.0630418       0.126712        0.127244        0.127245        0.0609085       0.751796        0.538778        3.60793         7.80439e-05     0.000274189     0.000232116     0.000600661     0.00123797      0.00216388      0.00182418      0.0047205       636.407         208.299         293.102         43.7704         
100             1               0.0631437       0.127195        0.127279        0.128313        0.0609698       0.797816        0.537294        3.6392          7.80832e-05     0.000282456     0.000231796     0.000603258     0.0012366       0.00222066      0.00182116      0.00470147      637.823         197.784         294.076         44.1253         
101             1               0.0631994       0.127059        0.12737         0.127598        0.0609888       0.789451        0.543489        3.61724         7.80953e-05     0.000280972     0.000233129     0.000601435     0.0012357       0.00221135      0.00183032      0.0047135       638.752         199.453         291.138         43.9004         
102             1               0.0632164       0.127652        0.127248        0.127885        0.0609884       1.182           0.529182        3.6246          7.80951e-05     0.000343802     0.00023004      0.000602046     0.00123536      0.00269328      0.0018078       0.00470773      639.099         134.46          298.438         44.0081         
103             1               0.0632741       0.127689        0.127302        0.127079        0.0610234       1.14144         0.532436        3.59782         7.81174e-05     0.000337853     0.000230746     0.000599819     0.00123459      0.00264591      0.00181258      0.00472005      639.899         139.318         296.867         43.7787         
104             1               0.0632863       0.127301        0.127237        0.128846        0.0609857       1.11162         0.527902        3.65463         7.80933e-05     0.00033341      0.000229761     0.000604535     0.00123397      0.00261906      0.00180577      0.00469191      640.542         142.188         299.111         44.3054         
105             1               0.0633655       0.127391        0.127475        0.127908        0.0610349       0.832374        0.534611        3.62101         7.81248e-05     0.000288509     0.000231216     0.000601748     0.00123292      0.00226476      0.00181382      0.00470455      641.627         190.157         296.46          44.0677         
106             1               0.0634227       0.126947        0.127402        0.127663        0.0610963       0.813388        0.531431        3.61694         7.81641e-05     0.000285199     0.000230528     0.00060141      0.00123243      0.0022466       0.00180946      0.0047109       642.141         193.243         297.892         43.9488         
107             1               0.0634827       0.127347        0.127599        0.127827        0.061152        0.88834         0.535161        3.61831         7.81997e-05     0.00029805      0.000231335     0.000601524     0.00123183      0.00234046      0.00181299      0.00470575      642.771         178.054         296.731         44.0451         
108             1               0.0635502       0.127249        0.127768        0.127951        0.0612153       0.777252        0.53904         3.62505         7.82402e-05     0.000278792     0.000232172     0.000602084     0.00123116      0.00219092      0.00181714      0.00470559      643.472         203.191         295.378         44.048          
109             1               0.063664        0.128344        0.128196        0.127785        0.0613492       2.478           0.533072        3.61738         7.83257e-05     0.000497795     0.000230884     0.000601447     0.0012303       0.00387859      0.00180102      0.00470672      644.37          64.8348         300.691         44.0269         
110             1               0.0637891       0.129051        0.128383        0.127871        0.0614591       3.53148         0.52904         3.61562         7.83958e-05     0.000594262     0.000230009     0.0006013       0.00122898      0.00460486      0.00179158      0.00470238      645.748         45.9963         303.867         44.1083         
111             1               0.0638207       0.128278        0.128659        0.128525        0.0614506       0.763394        0.539078        3.63284         7.83905e-05     0.000276296     0.000232181     0.000602731     0.00122829      0.00215388      0.00180462      0.0046896       646.477         210.239         299.493         44.349          
112             1               0.063875        0.128533        0.12872         0.127989        0.0614517       0.853528        0.543535        3.61622         7.83911e-05     0.000292152     0.000233138     0.00060135      0.00122726      0.00227298      0.00181121      0.00469845      647.565         188.784         297.315         44.182          
113             1               0.0639107       0.128546        0.128722        0.12926         0.0614716       1.04282         0.541651        3.65817         7.84038e-05     0.000322927     0.000232734     0.000604828     0.00122677      0.00251214      0.00180804      0.00467917      648.08          154.549         298.36          44.547          
114             1               0.0639306       0.128645        0.128813        0.1293          0.0614745       0.899577        0.545979        3.65634         7.84057e-05     0.00029993      0.000233662     0.000604677     0.00122642      0.00233145      0.00181396      0.00467653      648.452         179.434         296.415         44.5972         
115             1               0.0639188       0.128531        0.12859         0.128461        0.0614322       0.870753        0.540801        3.63014         7.83787e-05     0.000295085     0.000232551     0.000602507     0.00122622      0.00229583      0.00180847      0.00469019      648.659         185.045         298.216         44.3379         
116             1               0.0639547       0.128252        0.12877         0.129402        0.0614506       0.93752         0.53763         3.65709         7.83904e-05     0.000306189     0.000231869     0.000604738     0.00122572      0.0023874       0.00180064      0.00467334      649.195         171.121         300.817         44.6582         
117             1               0.0639915       0.129007        0.128803        0.128213        0.0614775       0.964348        0.531731        3.62558         7.84076e-05     0.00031054      0.000230593     0.000602128     0.00122528      0.00240716      0.00179028      0.00469631      649.657         168.324         304.309         44.2224         
118             1               0.0640636       0.128552        0.129091        0.129513        0.0615547       0.743807        0.550874        3.65999         7.84568e-05     0.000272728     0.000234707     0.000604978     0.00122467      0.00212153      0.00181815      0.00467118      650.304         216.699         295.051         44.6995         
119             1               0.064107        0.129098        0.129035        0.128385        0.0615738       0.905327        0.54438         3.62767         7.84689e-05     0.000300886     0.00023332      0.000602302     0.00122403      0.00233068      0.00180819      0.00469135      650.986         179.551         298.311         44.3159         
120             1               0.064151        0.129115        0.129098        0.129795        0.0615999       1.24236         0.543337        3.66827         7.84856e-05     0.000352471     0.000233096     0.000605662     0.00122345      0.00272991      0.00180557      0.00466631      651.601         130.876         299.175         44.7927         
121             1               0.0641621       0.129515        0.128919        0.128633        0.0616095       2.70811         0.539482        3.63116         7.84917e-05     0.000520395     0.000232268     0.000602591     0.00122333      0.00401803      0.00180166      0.00468458      651.726         60.413          300.477         44.4441         
122             1               0.0642102       0.128782        0.128916        0.129742        0.0616468       0.879979        0.532531        3.66224         7.85155e-05     0.000296644     0.000230766     0.000605164     0.00122279      0.00230346      0.00179006      0.00466438      652.309         183.821         304.384         44.83           
123             1               0.0641947       0.129138        0.128988        0.128954        0.0616219       2.11885         0.533097        3.63767         7.84996e-05     0.000460309     0.000230889     0.000603131     0.00122284      0.00356447      0.00179         0.00467711      652.257         76.7652         304.403         44.5862         
124             1               0.0642632       0.128894        0.129082        0.129243        0.0616782       0.824014        0.526195        3.64454         7.85355e-05     0.000287056     0.000229389     0.0006037       0.00122209      0.00222708      0.00177708      0.00467104      653.054         196.645         308.845         44.7022         
125             1               0.06431         0.128904        0.129092        0.12953         0.0617172       0.762189        0.535685        3.65029         7.85603e-05     0.000276078     0.000231449     0.000604176     0.00122159      0.00214173      0.00179289      0.00466438      653.592         212.631         303.423         44.83           
126             1               0.0642815       0.12889         0.129368        0.129484        0.0616779       0.811569        0.549017        3.65368         7.85353e-05     0.000284881     0.000234311     0.000604456     0.00122174      0.00221026      0.00181119      0.00466818      653.429         199.65          297.321         44.757          
127             1               0.0643184       0.129368        0.129352        0.130064        0.061729        1.00449         0.533843        3.66826         7.85678e-05     0.000316938     0.000231051     0.000605662     0.00122154      0.0024499       0.00178622      0.00465666      653.638         162.502         305.693         44.9787         
128             1               0.0643775       0.129155        0.129495        0.129831        0.0617708       0.735972        0.546339        3.66646         7.85944e-05     0.000271288     0.000233739     0.000605513     0.00122084      0.00210049      0.00180501      0.00466384      654.396         221.063         299.363         44.8403         
129             1               0.0644183       0.129501        0.129401        0.129809        0.0618035       1.7094          0.543537        3.65902         7.86152e-05     0.000413449     0.000233139     0.000604898     0.00122039      0.00319264      0.00180168      0.00465992      654.878         95.6875         300.471         44.9157         
130             1               0.0644376       0.129287        0.129157        0.12848         0.0618227       0.852911        0.52435         3.62475         7.86274e-05     0.000292046     0.000228987     0.000602059     0.00122021      0.0022589       0.00177293      0.00468602      655.066         191.144         310.293         44.4168         
131             1               0.0644134       0.128792        0.129206        0.128593        0.0617982       0.750536        0.532073        3.62364         7.86118e-05     0.000273959     0.000230667     0.000601967     0.00122043      0.00212714      0.00178527      0.00468118      654.835         215.558         306.019         44.5086         
132             1               0.0644437       0.129419        0.129176        0.12937         0.0617997       2.74891         0.527052        3.65004         7.86128e-05     0.000524301     0.000229576     0.000604155     0.00121987      0.00405119      0.00177724      0.00466998      655.437         59.4279         308.79          44.7224         
133             1               0.064452        0.129023        0.129372        0.130275        0.0618114       0.817884        0.537275        3.6791          7.86202e-05     0.000285987     0.000231792     0.000606556     0.00121983      0.00221655      0.00179168      0.00465596      655.481         198.519         303.834         44.9921         
134             1               0.064463        0.129369        0.129266        0.130033        0.0618293       0.995493        0.532172        3.66649         7.86316e-05     0.000315514     0.000230689     0.000605516     0.0012198       0.00243887      0.0017846       0.00465665      655.513         163.975         306.248         44.9789         
135             1               0.0645024       0.129083        0.129389        0.130415        0.0618356       0.868079        0.537358        3.67233         7.86356e-05     0.000294632     0.00023181      0.000605998     0.00121911      0.00228249      0.00179158      0.0046467       656.25          187.213         303.868         45.1716         
136             1               0.0645461       0.12993         0.12956         0.129548        0.0618493       1.35891         0.532272        3.66209         7.86443e-05     0.000368634     0.00023071      0.000605152     0.00121842      0.00283717      0.00178072      0.00467126      656.994         121.167         307.583         44.6979         
137             1               0.0645662       0.129596        0.129758        0.129384        0.0618731       1.03562         0.544546        3.63938         7.86595e-05     0.000321811     0.000233355     0.000603272     0.00121828      0.00248319      0.00179839      0.00466264      657.149         158.174         301.57          44.8633         
138             1               0.0645776       0.130372        0.129644        0.129527        0.0618786       4.38822         0.541193        3.64672         7.8663e-05      0.000662437     0.000232636     0.000603881     0.00121812      0.00508111      0.00179442      0.00466219      657.322         37.7779         302.907         44.872          
139             1               0.0645765       0.129558        0.129708        0.130197        0.0618404       0.782899        0.547544        3.67096         7.86387e-05     0.000279803     0.000233997     0.000605885     0.00121776      0.00215967      0.00180403      0.00465362      657.706         209.113         299.688         45.0375         
140             1               0.0645456       0.129344        0.1296          0.129629        0.0618012       0.843437        0.533051        3.65703         7.86137e-05     0.00029042      0.000230879     0.000604733     0.00121796      0.00224533      0.00178148      0.00466511      657.495         193.462         307.322         44.816          
141             1               0.0645622       0.129847        0.129665        0.12994         0.0618017       1.52138         0.532966        3.66313         7.86141e-05     0.000390049     0.000230861     0.000605238     0.00121765      0.0030039       0.00178044      0.00465784      657.827         108.09          307.68          44.9559         
142             1               0.0645707       0.129963        0.129877        0.129693        0.0618033       0.980283        0.547684        3.64936         7.86151e-05     0.000313095     0.000234027     0.0006041       0.0012175       0.00240911      0.00180191      0.00465793      657.983         168.051         300.394         44.954          
143             1               0.0645961       0.12978         0.129944        0.129013        0.0618631       0.946576        0.547277        3.63572         7.86531e-05     0.000307665     0.00023394      0.00060297      0.00121761      0.00237066      0.00180031      0.00467371      657.864         173.547         300.928         44.651          
144             1               0.0646331       0.129689        0.129836        0.130763        0.0619083       0.903605        0.540996        3.67984         7.86818e-05     0.0003006       0.000232593     0.000606617     0.00121736      0.00231785      0.00179145      0.00463905      658.137         181.546         303.912         45.3208         
145             1               0.0646109       0.129659        0.129419        0.12981         0.0618638       1.02903         0.525025        3.65777         7.86536e-05     0.000320784     0.000229134     0.000604795     0.00121734      0.00247407      0.00177048      0.00465909      658.158         159.343         311.153         44.9317         
146             1               0.0646127       0.129359        0.129402        0.130391        0.061874        1.27219         0.517838        3.67424         7.866e-05       0.000356677     0.000227561     0.000606155     0.00121741      0.00275726      0.00175856      0.00464875      658.086         128.292         315.386         45.1319         
147             1               0.0646675       0.129412        0.129892        0.130647        0.0619426       0.764296        0.542244        3.68729         7.87036e-05     0.000276459     0.000232861     0.000607231     0.00121705      0.00213628      0.00179273      0.00464786      658.473         213.718         303.476         45.1491         
148             1               0.0646674       0.130258        0.12999         0.129477        0.0619387       1.15981         0.546203        3.64176         7.87011e-05     0.00034056      0.00023371      0.00060347      0.00121701      0.0026145       0.00179791      0.00466081      658.514         142.685         301.731         44.8986         
149             1               0.0646645       0.12986         0.129974        0.129874        0.0619343       0.815448        0.547444        3.65636         7.86984e-05     0.00028556      0.000233975     0.000604678     0.00121703      0.00219899      0.00180016      0.00465589      658.5           201.701         300.976         44.9935         
150             1               0.0646468       0.130035        0.129842        0.129551        0.0619072       0.970144        0.540809        3.65222         7.86811e-05     0.000311471     0.000232553     0.000604336     0.00121709      0.00239529      0.00179105      0.00466486      658.427         169.996         304.046         44.8206         
151             1               0.0646222       0.129691        0.129505        0.129642        0.0618805       1.16877         0.531907        3.64817         7.86642e-05     0.000341873     0.000230631     0.000604001     0.00121729      0.00263605      0.00178086      0.00465898      658.21          140.361         307.535         44.934          
152             1               0.064581        0.129291        0.12955         0.129734        0.0618532       0.795233        0.532407        3.65167         7.86468e-05     0.000281999     0.000230739     0.00060429      0.0012178       0.00218111      0.00178109      0.0046579       657.662         205.022         307.457         44.9547         
153             1               0.0645678       0.129749        0.129557        0.129405        0.0618493       1.04214         0.535755        3.64567         7.86443e-05     0.000322822     0.000231464     0.000603794     0.00121801      0.00248804      0.00178658      0.00466592      657.434         157.558         305.571         44.8004         
154             1               0.0646114       0.129581        0.129523        0.129823        0.0618759       0.956411        0.533914        3.65846         7.86613e-05     0.000309259     0.000231066     0.000604852     0.00121745      0.00238661      0.00178397      0.00465903      658.039         171.235         306.463         44.9329         
155             1               0.0646011       0.129378        0.129759        0.129966        0.0618416       0.814318        0.549612        3.66312         7.86394e-05     0.000285363     0.000234438     0.000605237     0.00121731      0.00220566      0.00180672      0.00465689      658.196         200.484         298.797         44.9742         
156             1               0.0645652       0.12926         0.129196        0.129748        0.0618079       0.771558        0.523994        3.65458         7.8618e-05      0.000277769     0.000228909     0.000604532     0.00121765      0.00214892      0.00177179      0.00465926      657.823         211.211         310.692         44.9285         
157             1               0.0645474       0.129147        0.129467        0.130741        0.0618066       0.912138        0.534234        3.68573         7.86172e-05     0.000302016     0.000231135     0.000607102     0.00121798      0.00233855      0.00178528      0.00464355      657.473         178.346         306.016         45.233          
158             1               0.0645408       0.129661        0.129409        0.130554        0.0617912       2.02186         0.529916        3.6813          7.86074e-05     0.000449651     0.000230199     0.000606737     0.00121795      0.00346789      0.00177885      0.00464739      657.502         81.1008         308.23          45.1582         
159             1               0.064557        0.129097        0.129445        0.128609        0.0618264       0.754118        0.538376        3.62165         7.86298e-05     0.000274612     0.000232029     0.000601802     0.00121799      0.00212718      0.00179249      0.00467932      657.459         215.551         303.558         44.5441         
160             1               0.0645714       0.129812        0.129651        0.129624        0.0618631       1.71354         0.542337        3.65443         7.86531e-05     0.00041395      0.000232881     0.000604519     0.00121808      0.00318883      0.00179622      0.00466364      657.361         95.9166         302.299         44.844          
161             1               0.0645628       0.129378        0.129331        0.129821        0.0618386       0.821249        0.527519        3.6575          7.86375e-05     0.000286574     0.000229678     0.000604773     0.001218        0.00221502      0.0017759       0.00465851      657.446         198.793         309.258         44.9429         
162             1               0.0645443       0.129652        0.129464        0.129761        0.061817        1.02078         0.541125        3.65532         7.86238e-05     0.000319496     0.000232621     0.000604592     0.00121814      0.00246425      0.0017968       0.00465927      657.3           160.615         302.104         44.9282         
163             1               0.0645177       0.129209        0.129262        0.129637        0.0617977       0.863214        0.533725        3.65123         7.86115e-05     0.000293805     0.000231025     0.000604254     0.00121845      0.00227387      0.00178727      0.00466113      656.962         188.636         305.335         44.8925         
164             1               0.0644652       0.128999        0.129159        0.131102        0.0617487       0.834856        0.532962        3.69476         7.85803e-05     0.000288939     0.00023086      0.000607845     0.00121896      0.00223986      0.0017874       0.00463643      656.414         194.409         305.288         45.3721         
165             1               0.0644125       0.128748        0.129313        0.131217        0.0616687       0.88418         0.531036        3.69709         7.85294e-05     0.000297352     0.000230442     0.000608037     0.00121916      0.00230957      0.00178205      0.00463381      656.192         182.849         307.126         45.4233         
166             1               0.0644274       0.129491        0.129444        0.129291        0.0617039       0.904965        0.542612        3.64221         7.85518e-05     0.000300826     0.00023294      0.000603507     0.00121923      0.00232314      0.00179955      0.00466783      656.121         180.719         301.182         44.7636         
167             1               0.0644149       0.128891        0.128996        0.1286          0.0617084       0.782337        0.521559        3.6199          7.85547e-05     0.000279703     0.000228377     0.000601656     0.00121951      0.00217008      0.00177041      0.00467852      655.819         207.112         311.178         44.5594         
168             1               0.0643931       0.129195        0.129187        0.129991        0.0617064       0.960972        0.528718        3.67057         7.85534e-05     0.000309996     0.000229939     0.000605853     0.0012199       0.00239944      0.00177989      0.00466074      655.396         169.409         307.871         44.9            
169             1               0.064349        0.128782        0.129077        0.128902        0.0616699       0.980742        0.527658        3.63029         7.85302e-05     0.000313168     0.000229708     0.000602519     0.00122038      0.00243176      0.00177962      0.00467425      654.885         164.935         307.966         44.6407         
170             1               0.0643536       0.129093        0.129312        0.12945         0.0616787       0.920136        0.538893        3.65339         7.85358e-05     0.000303337     0.000232141     0.000604432     0.00122038      0.00234976      0.00179519      0.00466925      654.887         176.647         302.645         44.7365         
171             1               0.0644064       0.129384        0.12934         0.129172        0.0617336       0.928328        0.546697        3.64355         7.85707e-05     0.000304685     0.000233816     0.000603618     0.00121992      0.00235489      0.00180775      0.00467299      655.377         175.879         298.454         44.6648         
172             1               0.0643712       0.129439        0.129154        0.129539        0.061694        1.01978         0.542378        3.65017         7.85455e-05     0.000319339     0.00023289      0.000604167     0.0012202       0.0024671       0.00180319      0.00466398      655.083         160.244         299.965         44.8376         
173             1               0.0643869       0.128951        0.129278        0.129679        0.0617545       1.31054         0.5411          3.66236         7.8584e-05      0.000362014     0.000232616     0.000605174     0.0012205       0.00280738      0.00179934      0.00466671      654.759         123.752         301.252         44.7851         
174             1               0.0643655       0.129634        0.129165        0.129635        0.0617451       1.12748         0.53509         3.66205         7.85781e-05     0.00033578      0.00023132      0.000605149     0.00122081      0.00259022      0.00179089      0.00466808      654.424         145.373         304.101         44.7588         
175             1               0.0643047       0.12887         0.128968        0.128169        0.0616889       0.803669        0.533312        3.61384         7.85423e-05     0.000283491     0.000230936     0.000601153     0.00122141      0.00219981      0.00179064      0.0046903       653.782         201.551         304.187         44.3357         
176             1               0.0642869       0.12903         0.128932        0.128801        0.0616807       1.38107         0.534394        3.63347         7.8537e-05      0.000371627     0.00023117      0.000602783     0.00122166      0.00288015      0.00179295      0.00467997      653.51          117.577         303.402         44.5318         
177             1               0.064233        0.128841        0.128913        0.129381        0.0616615       1.07938         0.540357        3.65548         7.85249e-05     0.00032854      0.000232456     0.000604606     0.0012225       0.00254997      0.0018032       0.00467305      652.615         149.998         299.962         44.6636         
178             1               0.0641869       0.128752        0.12852         0.129746        0.0616221       1.25045         0.517294        3.66104         7.84997e-05     0.000353617     0.000227441     0.000605065     0.00122299      0.00274649      0.00176969      0.00466347      652.097         129.3           311.43          44.8474         
179             1               0.0641548       0.128654        0.128802        0.129359        0.0616264       1.02689         0.541467        3.65092         7.85025e-05     0.000320452     0.000232695     0.000604229     0.00122364      0.0024908       0.00180661      0.00467096      651.4           157.209         298.833         44.7037         
180             1               0.0641335       0.128495        0.128833        0.12801         0.0616074       0.811007        0.546464        3.61491         7.84904e-05     0.000284782     0.000233766     0.000601241     0.00122386      0.00221629      0.00181449      0.00469683      651.166         198.564         296.243         44.2126         
181             1               0.0641127       0.128394        0.128772        0.129012        0.0615807       0.768161        0.53818         3.6404          7.84734e-05     0.000277157     0.000231987     0.000603357     0.00122399      0.00215864      0.00180154      0.00467677      651.027         209.312         300.516         44.5927         
182             1               0.0640831       0.128891        0.128846        0.127615        0.061578        1.22311         0.547407        3.60444         7.84717e-05     0.00034973      0.000233967     0.00060037      0.00122453      0.00271337      0.00181587      0.00470452      650.454         132.476         295.792         44.0681         
183             1               0.0640602       0.129186        0.128755        0.127564        0.0615767       1.42393         0.537559        3.60105         7.84708e-05     0.00037735      0.000231853     0.000600088     0.00122495      0.00292099      0.00180073      0.00470421      650.004         114.313         300.786         44.0741         
184             1               0.0640239       0.129126        0.128678        0.128678        0.0615712       1.74148         0.541118        3.63435         7.84673e-05     0.000417311     0.000232619     0.000602856     0.00122559      0.0032318       0.00180777      0.004685        649.325         93.3826         298.449         44.4361         
185             1               0.0639577       0.128803        0.128472        0.128717        0.0615334       2.78562         0.530193        3.63705         7.84432e-05     0.000527789     0.000230259     0.00060308      0.00122649      0.00409765      0.00179229      0.0046853       648.382         58.088          303.625         44.4304         
186             1               0.0638954       0.128202        0.128346        0.128923        0.061459        0.764476        0.533495        3.64045         7.83958e-05     0.000276492     0.000230975     0.000603361     0.00122694      0.00215669      0.00179963      0.00468002      647.903         209.691         301.154         44.5307         
187             1               0.0638307       0.128147        0.128403        0.1286          0.0614236       1.88037         0.544069        3.63564         7.83732e-05     0.000433633     0.000233253     0.000602962     0.00122783      0.00338388      0.00181657      0.00468865      646.964         85.1776         295.564         44.367          
188             1               0.0637765       0.128481        0.128526        0.128168        0.0613818       1.66048         0.550196        3.62523         7.83465e-05     0.00040749      0.000234563     0.000602099     0.00122845      0.0031716       0.00182503      0.00469773      646.306         96.9611         292.831         44.1956         
